"Date","Video Views","Profile Views","Likes","Comments","Shares"
"July 18","0","0","0","0","0"
"July 19","0","0","0","0","0"
"July 20","0","0","0","0","0"
"July 21","195","0","3","0","0"
"July 22","409","1","6","0","0"
"July 23","40","0","0","0","0"
"July 24","33","0","0","0","0"
